,_id,starCast,freq
0,00,rajinikanth,1
1,09715,padmini kolhapure,1
2,01,dolly ahluwalia,1
3,199990,deepak dobriyal,1
4,199994,ronit roy,1
5,199991,gippy grewal,1
6,10,ludivine sagnier,1
7,12,juliette binoche,1
8,11,leonor watling,1
